LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

50	487_4	POPU.TRE	0.838	476	4125
50	487_4	QUER.RUB	0.737	967	9109
50	487_4	THUJ.SPP.ALL	0.614	419	3970
50	487_4	TSUG.CAN	0.614	448	4378
50	487_5	ABIE.BAL	0.737	1152	4534
50	487_5	ACER.RUB	0.838	566	3836
50	487_5	ACER.SAH	0.737	601	4576
50	487_5	BETU.ALL	0.737	522	3426
50	487_5	BETU.PAP	0.893	291	2076
50	487_5	FAGU.GRA	0.737	768	6425
50	487_5	FRAX.AME	0.786	459	3512
50	487_5	LARI.LAR	0.786	179	1068
50	487_5	PICE.GLA	0.692	510	5427
50	487_5	PICE.MAR	0.498	417	3844
50	487_5	PICE.RUB	0.581	1922	7638
50	487_5	PINU.BAN	0.838	611	5280
50	487_5	PINU.RES	0.838	731	6171
50	487_5	PINU.STR	0.838	622	4930
50	487_5	POPU.TRE	0.838	503	4075
50	487_5	QUER.RUB	0.737	772	8766
50	487_5	THUJ.SPP.ALL	0.614	384	3818
50	487_5	TSUG.CAN	0.614	432	4445
80	478_1	ABIE.BAL	0.692	539	3580
80	478_1	ACER.RUB	0.944	506	3723
80	478_1	ACER.SAH	0.737	594	4478
80	478_1	BETU.ALL	0.737	496	3577
80	478_1	BETU.PAP	0.838	269	1942
80	478_1	FAGU.GRA	0.786	743	6439
80	478_1	FRAX.AME	0.838	488	3706
80	478_1	LARI.LAR	0.737	135	878
80	478_1	PICE.GLA	0.214	292	3354
80	478_1	PICE.MAR	0.051	82	31
80	478_1	PICE.RUB	0.614	1832	7217
80	478_1	PINU.BAN	0.786	462	5028
80	478_1	PINU.RES	0.786	636	6004
80	478_1	PINU.STR	0.786	616	4966
80	478_1	POPU.TRE	0.786	466	3753
80	478_1	QUER.RUB	0.838	700	8829
80	478_1	THUJ.SPP.ALL	0.614	456	4014
80	478_1	TSUG.CAN	0.614	427	4126
80	478_2	ABIE.BAL	0.692	578	4055
80	478_2	ACER.RUB	0.944	508	3780
80	478_2	ACER.SAH	0.786	588	4762
80	478_2	BETU.ALL	0.737	493	3660
80	478_2	BETU.PAP	0.838	302	1989
80	478_2	FAGU.GRA	0.786	706	6228
80	478_2	FRAX.AME	0.786	509	3724
80	478_2	LARI.LAR	0.786	191	1135
80	478_2	PICE.GLA	0.651	465	4598
80	478_2	PICE.MAR	0.455	306	3352
80	478_2	PICE.RUB	0.614	1187	7219
80	478_2	PINU.BAN	0.786	521	5160
80	478_2	PINU.RES	0.786	692	6220
80	478_2	PINU.STR	0.786	618	4936
80	478_2	POPU.TRE	0.786	418	3907
80	478_2	QUER.RUB	0.786	779	8652
80	478_2	THUJ.SPP.ALL	0.614	454	3946
80	478_2	TSUG.CAN	0.614	423	4344
80	478_3	ABIE.BAL	0.692	507	2630
80	478_3	ACER.RUB	0.944	476	3641
80	478_3	ACER.SAH	0.737	738	3853
80	478_3	BETU.ALL	0.737	440	3375
80	478_3	BETU.PAP	0.786	216	1790
80	478_3	FAGU.GRA	0.786	688	6274
80	478_3	FRAX.AME	0.838	435	3604
80	478_3	LARI.LAR	0.692	110	524
80	478_3	PICE.GLA	0.214	163	2105
80	478_3	PICE.MAR	0	0	0
80	478_3	PICE.RUB	0.614	1242	7069
80	478_3	PINU.BAN	0.786	458	4826
80	478_3	PINU.RES	0.786	565	6081
80	478_3	PINU.STR	0.786	583	4699
80	478_3	POPU.TRE	0.786	457	3480
80	478_3	QUER.RUB	0.838	899	7075
80	478_3	THUJ.SPP.ALL	0.614	434	3815
80	478_3	TSUG.CAN	0.614	390	4219
80	478_4	ABIE.BAL	0.651	483	2883
80	478_4	ACER.RUB	0.944	530	3791
80	478_4	ACER.SAH	0.737	781	5196
80	478_4	BETU.ALL	0.737	512	3473
80	478_4	BETU.PAP	0.786	234	1865
80	478_4	FAGU.GRA	0.786	743	6641
80	478_4	FRAX.AME	0.838	511	3840
80	478_4	LARI.LAR	0.692	71	604
80	478_4	PICE.GLA	0	0	0
80	478_4	PICE.MAR	0	0	0
80	478_4	PICE.RUB	0.581	952	7326
80	478_4	PINU.BAN	0.786	488	4782
80	478_4	PINU.RES	0.786	602	5888
80	478_4	PINU.STR	0.786	629	4894
80	478_4	POPU.TRE	0.786	400	3604
80	478_4	QUER.RUB	0.838	821	8972
80	478_4	THUJ.SPP.ALL	0.614	468	3992
80	478_4	TSUG.CAN	0.614	438	4449
80	478_5	ABIE.BAL	0.214	150	832
80	478_5	ACER.RUB	0.944	408	3521
80	478_5	ACER.SAH	0.737	531	3006
80	478_5	BETU.ALL	0.737	389	3416
80	478_5	BETU.PAP	0.786	183	1608
80	478_5	FAGU.GRA	0.737	724	6200
80	478_5	FRAX.AME	0.838	387	3474
80	478_5	LARI.LAR	0	0	0
80	478_5	PICE.GLA	0	0	0
80	478_5	PICE.MAR	0	0	0
80	478_5	PICE.RUB	0.523	878	6421
80	478_5	PINU.BAN	0.786	563	4338
80	478_5	PINU.RES	0.737	576	5696
80	478_5	PINU.STR	0.786	541	4782
80	478_5	POPU.TRE	0.737	493	2948
80	478_5	QUER.RUB	0.786	2453	6449
80	478_5	THUJ.SPP.ALL	0.551	474	3741
80	478_5	TSUG.CAN	0.614	402	3982
80	480_1	ABIE.BAL	0.651	594	3584
80	480_1	ACER.RUB	0.944	522	3717
80	480_1	ACER.SAH	0.737	790	4956
80	480_1	BETU.ALL	0.737	500	3585
80	480_1	BETU.PAP	0.838	266	1919
80	480_1	FAGU.GRA	0.786	739	6690
80	480_1	FRAX.AME	0.838	515	3726
80	480_1	LARI.LAR	0.737	139	987
80	480_1	PICE.GLA	0.523	377	3698
80	480_1	PICE.MAR	0.229	269	2642
80	480_1	PICE.RUB	0.614	1318	7156
80	480_1	PINU.BAN	0.786	466	4969
80	480_1	PINU.RES	0.786	662	6058
80	480_1	PINU.STR	0.786	624	4912
80	480_1	POPU.TRE	0.786	410	3824
80	480_1	QUER.RUB	0.838	953	8650
80	480_1	THUJ.SPP.ALL	0.614	482	3996
80	480_1	TSUG.CAN	0.614	431	4194
80	480_2	ABIE.BAL	0.737	1042	4934
80	480_2	ACER.RUB	0.838	588	3807
80	480_2	ACER.SAH	0.786	697	4943
80	480_2	BETU.ALL	0.737	547	3567
80	480_2	BETU.PAP	0.838	343	2099
80	480_2	FAGU.GRA	0.737	784	6482
80	480_2	FRAX.AME	0.786	540	3803
80	480_2	LARI.LAR	0.786	259	1676
80	480_2	PICE.GLA	0.651	505	5591
80	480_2	PICE.MAR	0.551	414	4478
80	480_2	PICE.RUB	0.614	1324	7698
80	480_2	PINU.BAN	0.838	617	5289
80	480_2	PINU.RES	0.838	754	6215
80	480_2	PINU.STR	0.838	642	4875
80	480_2	POPU.TRE	0.838	545	4298
80	480_2	QUER.RUB	0.786	922	9667
80	480_2	THUJ.SPP.ALL	0.614	554	4358
80	480_2	TSUG.CAN	0.614	494	4290
80	480_3	ABIE.BAL	0.651	412	2178
80	480_3	ACER.RUB	0.944	442	3660
80	480_3	ACER.SAH	0.737	1047	3809
80	480_3	BETU.ALL	0.737	386	3300
80	480_3	BETU.PAP	0.786	193	1768
80	480_3	FAGU.GRA	0.786	698	6111
80	480_3	FRAX.AME	0.838	410	3555
80	480_3	LARI.LAR	0.692	51	354
80	480_3	PICE.GLA	0	0	0
80	480_3	PICE.MAR	0	0	0
80	480_3	PICE.RUB	0.523	1185	6760
80	480_3	PINU.BAN	0.786	477	4760
80	480_3	PINU.RES	0.786	577	5697
80	480_3	PINU.STR	0.786	561	4934
80	480_3	POPU.TRE	0.786	477	3350
80	480_3	QUER.RUB	0.838	1820	6420
80	480_3	THUJ.SPP.ALL	0.614	448	3943
80	480_3	TSUG.CAN	0.614	396	4092
80	480_4	ABIE.BAL	0.692	531	3889
80	480_4	ACER.RUB	0.944	519	3801
80	480_4	ACER.SAH	0.737	594	4676
80	480_4	BETU.ALL	0.737	490	3632
80	480_4	BETU.PAP	0.838	281	1981
80	480_4	FAGU.GRA	0.786	700	6300
80	480_4	FRAX.AME	0.786	465	3616
80	480_4	LARI.LAR	0.786	218	1227
80	480_4	PICE.GLA	0.651	463	4198
80	480_4	PICE.MAR	0.401	399	3103
80	480_4	PICE.RUB	0.614	1421	7552
80	480_4	PINU.BAN	0.786	492	5126
80	480_4	PINU.RES	0.786	684	6152
80	480_4	PINU.STR	0.786	616	4729
80	480_4	POPU.TRE	0.786	428	3832
80	480_4	QUER.RUB	0.786	778	8596
80	480_4	THUJ.SPP.ALL	0.614	477	4090
80	480_4	TSUG.CAN	0.614	435	4334
80	480_5	ABIE.BAL	0.692	935	4198
80	480_5	ACER.RUB	0.944	577	3865
80	480_5	ACER.SAH	0.737	594	5270
80	480_5	BETU.ALL	0.737	567	3513
80	480_5	BETU.PAP	0.838	307	2021
80	480_5	FAGU.GRA	0.786	781	6532
80	480_5	FRAX.AME	0.838	562	3880
80	480_5	LARI.LAR	0.737	166	1130
80	480_5	PICE.GLA	0.523	354	3952
80	480_5	PICE.MAR	0.234	334	3076
80	480_5	PICE.RUB	0.614	1513	7337
80	480_5	PINU.BAN	0.786	517	5102
80	480_5	PINU.RES	0.786	691	6024
80	480_5	PINU.STR	0.786	655	5170
80	480_5	POPU.TRE	0.786	435	3924
80	480_5	QUER.RUB	0.838	954	9395
80	480_5	THUJ.SPP.ALL	0.614	499	4058
80	480_5	TSUG.CAN	0.614	476	4369
80	481_1	ABIE.BAL	0.651	499	2891
80	481_1	ACER.RUB	0.944	552	3851
80	481_1	ACER.SAH	0.737	915	4875
80	481_1	BETU.ALL	0.737	538	3579
80	481_1	BETU.PAP	0.786	242	1864
80	481_1	FAGU.GRA	0.786	764	6769
80	481_1	FRAX.AME	0.838	501	3894
80	481_1	LARI.LAR	0.692	68	496
80	481_1	PICE.GLA	0	0	0
80	481_1	PICE.MAR	0	0	0
80	481_1	PICE.RUB	0.581	1014	7162
80	481_1	PINU.BAN	0.786	511	4811
80	481_1	PINU.RES	0.786	593	5983
80	481_1	PINU.STR	0.786	628	4969
80	481_1	POPU.TRE	0.786	418	3649
80	481_1	QUER.RUB	0.838	798	9064
80	481_1	THUJ.SPP.ALL	0.614	412	3647
80	481_1	TSUG.CAN	0.614	458	4269
80	481_2	ABIE.BAL	0.224	162	895
80	481_2	ACER.RUB	0.944	414	3552
80	481_2	ACER.SAH	0.737	700	3034
80	481_2	BETU.ALL	0.737	377	3355
80	481_2	BETU.PAP	0.786	195	1627
80	481_2	FAGU.GRA	0.737	661	6342
80	481_2	FRAX.AME	0.838	354	3499
80	481_2	LARI.LAR	0.224	6	45
80	481_2	PICE.GLA	0	0	0
80	481_2	PICE.MAR	0	0	0
80	481_2	PICE.RUB	0.523	679	7211
80	481_2	PINU.BAN	0.786	628	4343
80	481_2	PINU.RES	0.737	586	5682
80	481_2	PINU.STR	0.786	523	4753
80	481_2	POPU.TRE	0.786	434	2896
80	481_2	QUER.RUB	0.838	1097	6085
80	481_2	THUJ.SPP.ALL	0.551	471	3706
80	481_2	TSUG.CAN	0.614	377	3938
80	481_3	ABIE.BAL	0.073	83	111
80	481_3	ACER.RUB	0.944	432	3579
80	481_3	ACER.SAH	0.737	1553	2739
80	481_3	BETU.ALL	0.737	386	3306
80	481_3	BETU.PAP	0.786	173	1498
80	481_3	FAGU.GRA	0.737	692	6103
80	481_3	FRAX.AME	0.838	372	3451
80	481_3	LARI.LAR	0	0	0
80	481_3	PICE.GLA	0	0	0
80	481_3	PICE.MAR	0	0	0
80	481_3	PICE.RUB	0.401	582	6106
80	481_3	PINU.BAN	0.786	620	4238
80	481_3	PINU.RES	0.737	573	5423
80	481_3	PINU.STR	0.786	505	4680
80	481_3	POPU.TRE	0.737	451	2700
80	481_3	QUER.RUB	0.838	851	5965
80	481_3	THUJ.SPP.ALL	0.551	455	3627
80	481_3	TSUG.CAN	0.614	377	4026
80	481_4	ABIE.BAL	0.692	491	3216
80	481_4	ACER.RUB	0.944	547	3790
80	481_4	ACER.SAH	0.737	938	4864
80	481_4	BETU.ALL	0.737	551	3511
80	481_4	BETU.PAP	0.786	247	1902
80	481_4	FAGU.GRA	0.786	738	6354
80	481_4	FRAX.AME	0.838	497	3764
80	481_4	LARI.LAR	0.692	84	627
80	481_4	PICE.GLA	0	0	0
80	481_4	PICE.MAR	0	0	0
80	481_4	PICE.RUB	0.614	1056	6944
80	481_4	PINU.BAN	0.786	490	4838
80	481_4	PINU.RES	0.786	591	5927
80	481_4	PINU.STR	0.786	600	4883
80	481_4	POPU.TRE	0.786	422	3645
80	481_4	QUER.RUB	0.838	962	8752
80	481_4	THUJ.SPP.ALL	0.614	452	3806
80	481_4	TSUG.CAN	0.614	440	4178
80	481_5	ABIE.BAL	0.614	333	2198
80	481_5	ACER.RUB	0.944	513	3709
80	481_5	ACER.SAH	0.737	630	4186
80	481_5	BETU.ALL	0.737	468	3373
80	481_5	BETU.PAP	0.786	209	1798
80	481_5	FAGU.GRA	0.737	759	6350
80	481_5	FRAX.AME	0.838	440	3646
80	481_5	LARI.LAR	0.692	40	345
80	481_5	PICE.GLA	0	0	0
80	481_5	PICE.MAR	0	0	0
80	481_5	PICE.RUB	0.551	854	6585
80	481_5	PINU.BAN	0.786	537	4664
80	481_5	PINU.RES	0.737	608	5926
80	481_5	PINU.STR	0.786	584	4708
80	481_5	POPU.TRE	0.786	435	3392
80	481_5	QUER.RUB	0.838	1014	7956
80	481_5	THUJ.SPP.ALL	0.581	442	3550
80	481_5	TSUG.CAN	0.614	414	4065
80	484_1	ABIE.BAL	0	0	0
80	484_1	ACER.RUB	0.893	384	3561
80	484_1	ACER.SAH	0.737	792	2770
80	484_1	BETU.ALL	0.737	342	3270
80	484_1	BETU.PAP	0.786	176	1399
80	484_1	FAGU.GRA	0.737	695	6274
80	484_1	FRAX.AME	0.838	363	3472
80	484_1	LARI.LAR	0	0	0
80	484_1	PICE.GLA	0	0	0
80	484_1	PICE.MAR	0	0	0
80	484_1	PICE.RUB	0.455	689	6094
80	484_1	PINU.BAN	0.737	578	3990
80	484_1	PINU.RES	0.737	568	5105
80	484_1	PINU.STR	0.786	510	4767
80	484_1	POPU.TRE	0.737	443	2336
80	484_1	QUER.RUB	0.838	1428	5659
80	484_1	THUJ.SPP.ALL	0.523	449	3358
80	484_1	TSUG.CAN	0.614	384	3826
80	484_2	ABIE.BAL	0.214	107	634
80	484_2	ACER.RUB	0.944	446	3640
80	484_2	ACER.SAH	0.737	1715	3126
80	484_2	BETU.ALL	0.737	398	3202
80	484_2	BETU.PAP	0.786	196	1598
80	484_2	FAGU.GRA	0.737	726	6442
80	484_2	FRAX.AME	0.838	400	3683
80	484_2	LARI.LAR	0	0	0
80	484_2	PICE.GLA	0	0	0
80	484_2	PICE.MAR	0	0	0
80	484_2	PICE.RUB	0.523	1116	6295
80	484_2	PINU.BAN	0.786	621	4234
80	484_2	PINU.RES	0.737	597	5531
80	484_2	PINU.STR	0.786	540	4770
80	484_2	POPU.TRE	0.737	452	2858
80	484_2	QUER.RUB	0.838	1468	6407
80	484_2	THUJ.SPP.ALL	0.523	468	3535
80	484_2	TSUG.CAN	0.614	412	3986
80	484_3	ABIE.BAL	0	0	0
80	484_3	ACER.RUB	0.893	371	3386
80	484_3	ACER.SAH	0.737	539	1864
80	484_3	BETU.ALL	0.737	289	3143
80	484_3	BETU.PAP	0.737	184	1196
80	484_3	FAGU.GRA	0.737	622	6296
80	484_3	FRAX.AME	0.838	266	3293
80	484_3	LARI.LAR	0	0	0
80	484_3	PICE.GLA	0	0	0
80	484_3	PICE.MAR	0	0	0
80	484_3	PICE.RUB	0.272	462	4492
80	484_3	PINU.BAN	0.737	451	3722
80	484_3	PINU.RES	0.737	666	4962
80	484_3	PINU.STR	0.786	459	4548
80	484_3	POPU.TRE	0.737	359	2123
80	484_3	QUER.RUB	0.838	404	3696
80	484_3	THUJ.SPP.ALL	0.498	403	3287
80	484_3	TSUG.CAN	0.614	369	3654
80	484_4	ABIE.BAL	0.224	194	1097
80	484_4	ACER.RUB	0.944	442	3628
80	484_4	ACER.SAH	0.737	493	2996
80	484_4	BETU.ALL	0.737	384	3423
80	484_4	BETU.PAP	0.786	186	1628
80	484_4	FAGU.GRA	0.737	710	6437
80	484_4	FRAX.AME	0.838	414	3506
80	484_4	LARI.LAR	0.074	5	8
80	484_4	PICE.GLA	0	0	0
80	484_4	PICE.MAR	0	0	0
80	484_4	PICE.RUB	0.455	711	6652
80	484_4	PINU.BAN	0.786	594	4384
80	484_4	PINU.RES	0.737	607	5195
80	484_4	PINU.STR	0.786	551	4762
80	484_4	POPU.TRE	0.737	505	2941
80	484_4	QUER.RUB	0.838	2574	6357
80	484_4	THUJ.SPP.ALL	0.551	477	3627
80	484_4	TSUG.CAN	0.614	385	4014
80	484_5	ABIE.BAL	0	0	0
80	484_5	ACER.RUB	0.944	398	3471
80	484_5	ACER.SAH	0.692	947	2527
80	484_5	BETU.ALL	0.737	350	3389
80	484_5	BETU.PAP	0.786	208	1447
80	484_5	FAGU.GRA	0.737	674	6283
80	484_5	FRAX.AME	0.838	320	3267
80	484_5	LARI.LAR	0	0	0
80	484_5	PICE.GLA	0	0	0
80	484_5	PICE.MAR	0	0	0
80	484_5	PICE.RUB	0.418	614	5928
80	484_5	PINU.BAN	0.786	632	4195
80	484_5	PINU.RES	0.737	583	5486
80	484_5	PINU.STR	0.786	498	4575
80	484_5	POPU.TRE	0.737	384	2641
80	484_5	QUER.RUB	0.786	1440	5512
80	484_5	THUJ.SPP.ALL	0.551	430	3391
80	484_5	TSUG.CAN	0.614	344	3853
80	487_1	ABIE.BAL	0.581	174	1343
80	487_1	ACER.RUB	0.944	517	3761
80	487_1	ACER.SAH	0.737	446	3900
80	487_1	BETU.ALL	0.737	469	3454
80	487_1	BETU.PAP	0.786	195	1654
80	487_1	FAGU.GRA	0.737	762	6443
80	487_1	FRAX.AME	0.838	348	3450
80	487_1	LARI.LAR	0	0	0
80	487_1	PICE.GLA	0	0	0
80	487_1	PICE.MAR	0	0	0
80	487_1	PICE.RUB	0.523	999	6320
80	487_1	PINU.BAN	0.786	496	4299
80	487_1	PINU.RES	0.737	584	5534
80	487_1	PINU.STR	0.786	576	4683
80	487_1	POPU.TRE	0.737	470	3038
80	487_1	QUER.RUB	0.838	670	7642
80	487_1	THUJ.SPP.ALL	0.551	402	3306
80	487_1	TSUG.CAN	0.614	424	3950
80	487_2	ABIE.BAL	0	0	0
80	487_2	ACER.RUB	0.893	379	3418
80	487_2	ACER.SAH	0.692	742	2066
80	487_2	BETU.ALL	0.737	336	3223
80	487_2	BETU.PAP	0.786	188	1339
80	487_2	FAGU.GRA	0.737	650	6538
80	487_2	FRAX.AME	0.838	287	3285
80	487_2	LARI.LAR	0	0	0
80	487_2	PICE.GLA	0	0	0
80	487_2	PICE.MAR	0	0	0
80	487_2	PICE.RUB	0.401	634	5584
80	487_2	PINU.BAN	0.737	480	3887
80	487_2	PINU.RES	0.737	653	5183
80	487_2	PINU.STR	0.786	444	4655
80	487_2	POPU.TRE	0.737	514	2246
80	487_2	QUER.RUB	0.737	1689	6497
80	487_2	THUJ.SPP.ALL	0.523	348	3132
80	487_2	TSUG.CAN	0.614	363	3817
80	487_3	ABIE.BAL	0	0	0
80	487_3	ACER.RUB	0.944	338	3304
80	487_3	ACER.SAH	0.692	2072	2784
80	487_3	BETU.ALL	0.737	342	3067
80	487_3	BETU.PAP	0.786	205	1314
80	487_3	FAGU.GRA	0.737	610	5965
80	487_3	FRAX.AME	0.838	276	3082
80	487_3	LARI.LAR	0	0	0
80	487_3	PICE.GLA	0	0	0
80	487_3	PICE.MAR	0	0	0
80	487_3	PICE.RUB	0.28	410	4412
80	487_3	PINU.BAN	0.737	492	3924
80	487_3	PINU.RES	0.737	619	5217
80	487_3	PINU.STR	0.786	449	4448
80	487_3	POPU.TRE	0.737	396	2229
80	487_3	QUER.RUB	0.737	1078	5105
80	487_3	THUJ.SPP.ALL	0.523	339	3042
80	487_3	TSUG.CAN	0.614	328	3771
80	487_4	ABIE.BAL	0	0	0
80	487_4	ACER.RUB	0.944	465	3612
80	487_4	ACER.SAH	0.692	594	3309
80	487_4	BETU.ALL	0.737	421	3351
80	487_4	BETU.PAP	0.786	193	1515
80	487_4	FAGU.GRA	0.737	720	6546
80	487_4	FRAX.AME	0.838	394	3526
80	487_4	LARI.LAR	0	0	0
80	487_4	PICE.GLA	0	0	0
80	487_4	PICE.MAR	0	0	0
80	487_4	PICE.RUB	0.476	857	6980
80	487_4	PINU.BAN	0.737	544	4145
80	487_4	PINU.RES	0.737	676	5416
80	487_4	PINU.STR	0.786	505	4672
80	487_4	POPU.TRE	0.737	536	2649
80	487_4	QUER.RUB	0.838	1302	6385
80	487_4	THUJ.SPP.ALL	0.523	446	3208
80	487_4	TSUG.CAN	0.614	394	4070
80	487_5	ABIE.BAL	0.581	95	665
80	487_5	ACER.RUB	0.944	456	3580
80	487_5	ACER.SAH	0.692	954	2757
80	487_5	BETU.ALL	0.737	390	3376
80	487_5	BETU.PAP	0.786	209	1548
80	487_5	FAGU.GRA	0.737	692	6275
80	487_5	FRAX.AME	0.838	336	3303
80	487_5	LARI.LAR	0	0	0
80	487_5	PICE.GLA	0	0	0
80	487_5	PICE.MAR	0	0	0
80	487_5	PICE.RUB	0.455	870	5824
80	487_5	PINU.BAN	0.786	438	4349
80	487_5	PINU.RES	0.737	585	5389
80	487_5	PINU.STR	0.786	504	4737
80	487_5	POPU.TRE	0.737	426	2797
80	487_5	QUER.RUB	0.838	976	5779
80	487_5	THUJ.SPP.ALL	0.551	410	3131
80	487_5	TSUG.CAN	0.614	382	3995
0	478_1	ABIE.BAL	0.692	828	5326
0	478_1	ACER.RUB	0.265	453	2816
0	478_1	ACER.SAH	0.435	389	3906
0	478_1	BETU.ALL	0.335	348	3022
0	478_1	BETU.PAP	0.786	312	2074
0	478_1	FAGU.GRA	0.386	357	5092
0	478_1	FRAX.AME	0.246	208	2449
0	478_1	LARI.LAR	0.786	281	1870
0	478_1	PICE.GLA	0.651	659	6446
0	478_1	PICE.MAR	0.551	508	5716
0	478_1	PICE.RUB	0.401	1268	7647
0	478_1	PINU.BAN	0.786	571	5337
0	478_1	PINU.RES	0.359	780	5132
0	478_1	PINU.STR	0.335	408	3865
0	478_1	POPU.BAL	0.786	665	4424
0	478_1	POPU.TRE	0.786	665	4424
0	478_1	QUER.RUB	0.314	876	7210
0	478_1	THUJ.SPP.ALL	0.401	428	3703
0	478_1	TSUG.CAN	0.324	298	3297
0	478_2	ABIE.BAL	0.692	745	5576
0	478_2	ACER.RUB	0.246	495	2560
0	478_2	ACER.SAH	0.305	348	3969
0	478_2	BETU.ALL	0.24	298	2708
0	478_2	BETU.PAP	0.737	310	2065
0	478_2	FAGU.GRA	0.265	323	4533
0	478_2	FRAX.AME	0.126	310	2052
0	478_2	LARI.LAR	0.692	260	1914
0	478_2	PICE.GLA	0.651	632	6688
0	478_2	PICE.MAR	0.551	609	5950
0	478_2	PICE.RUB	0.324	1254	7347
0	478_2	PINU.BAN	0.737	570	5272
0	478_2	PINU.RES	0.246	458	4830
0	478_2	PINU.STR	0.246	395	3556
0	478_2	POPU.BAL	0.786	618	4528
0	478_2	POPU.TRE	0.786	618	4528
0	478_2	QUER.RUB	0.272	926	6991
0	478_2	THUJ.SPP.ALL	0.28	360	3523
0	478_2	TSUG.CAN	0.24	253	3148
0	478_3	ABIE.BAL	0.692	927	5243
0	478_3	ACER.RUB	0.246	460	2635
0	478_3	ACER.SAH	0.372	560	3528
0	478_3	BETU.ALL	0.246	290	2776
0	478_3	BETU.PAP	0.737	279	1997
0	478_3	FAGU.GRA	0.272	310	4778
0	478_3	FRAX.AME	0.126	170	2074
0	478_3	LARI.LAR	0.737	256	1813
0	478_3	PICE.GLA	0.651	605	6450
0	478_3	PICE.MAR	0.551	546	5499
0	478_3	PICE.RUB	0.335	1272	7728
0	478_3	PINU.BAN	0.737	754	5235
0	478_3	PINU.RES	0.246	530	5115
0	478_3	PINU.STR	0.265	414	3698
0	478_3	POPU.BAL	0.786	586	4345
0	478_3	POPU.TRE	0.786	586	4345
0	478_3	QUER.RUB	0.272	890	6450
0	478_3	THUJ.SPP.ALL	0.314	370	3528
0	478_3	TSUG.CAN	0.252	282	3277
0	478_4	ABIE.BAL	0.692	958	5461
0	478_4	ACER.RUB	0.246	492	2680
0	478_4	ACER.SAH	0.386	434	3951
0	478_4	BETU.ALL	0.246	280	2816
0	478_4	BETU.PAP	0.737	302	2038
0	478_4	FAGU.GRA	0.272	316	4845
0	478_4	FRAX.AME	0.126	183	2202
0	478_4	LARI.LAR	0.737	234	1890
0	478_4	PICE.GLA	0.651	640	6640
0	478_4	PICE.MAR	0.551	547	5863
0	478_4	PICE.RUB	0.335	1076	7515
0	478_4	PINU.BAN	0.737	557	5263
0	478_4	PINU.RES	0.258	586	5041
0	478_4	PINU.STR	0.252	360	3672
0	478_4	POPU.BAL	0.786	622	4485
0	478_4	POPU.TRE	0.786	622	4485
0	478_4	QUER.RUB	0.272	770	7082
0	478_4	THUJ.SPP.ALL	0.314	386	3592
0	478_4	TSUG.CAN	0.252	236	3236
0	478_5	ABIE.BAL	0.737	863	4824
0	478_5	ACER.RUB	0.692	596	2920
0	478_5	ACER.SAH	0.581	961	3540
0	478_5	BETU.ALL	0.581	311	3092
0	478_5	BETU.PAP	0.786	307	2006
0	478_5	FAGU.GRA	0.523	475	5041
0	478_5	FRAX.AME	0.359	219	2620
0	478_5	LARI.LAR	0.786	194	1614
0	478_5	PICE.GLA	0.692	559	6317
0	478_5	PICE.MAR	0.614	510	4828
0	478_5	PICE.RUB	0.523	1774	7864
0	478_5	PINU.BAN	0.786	673	5504
0	478_5	PINU.RES	0.692	754	5629
0	478_5	PINU.STR	0.651	456	4162
0	478_5	POPU.BAL	0.838	556	4280
0	478_5	POPU.TRE	0.838	556	4280
0	478_5	QUER.RUB	0.551	1119	6521
0	478_5	THUJ.SPP.ALL	0.523	476	3879
0	478_5	TSUG.CAN	0.435	298	3585
0	481_1	ABIE.BAL	0.692	816	5627
0	481_1	ACER.RUB	0.372	722	2987
0	481_1	ACER.SAH	0.523	719	4766
0	481_1	BETU.ALL	0.476	343	3337
0	481_1	BETU.PAP	0.786	339	2144
0	481_1	FAGU.GRA	0.435	432	5319
0	481_1	FRAX.AME	0.252	243	2806
0	481_1	LARI.LAR	0.786	211	1824
0	481_1	PICE.GLA	0.651	700	6747
0	481_1	PICE.MAR	0.581	616	5876
0	481_1	PICE.RUB	0.455	1311	8023
0	481_1	PINU.BAN	0.786	657	5581
0	481_1	PINU.RES	0.435	884	5575
0	481_1	PINU.STR	0.498	606	4226
0	481_1	POPU.BAL	0.786	693	4570
0	481_1	POPU.TRE	0.786	693	4570
0	481_1	QUER.RUB	0.455	1006	7747
0	481_1	THUJ.SPP.ALL	0.455	412	3762
0	481_1	TSUG.CAN	0.359	306	3722
0	481_2	ABIE.BAL	0.692	808	5703
0	481_2	ACER.RUB	0.252	496	2832
0	481_2	ACER.SAH	0.435	442	4218
0	481_2	BETU.ALL	0.246	370	3091
0	481_2	BETU.PAP	0.786	322	2144
0	481_2	FAGU.GRA	0.335	393	5254
0	481_2	FRAX.AME	0.131	238	2494
0	481_2	LARI.LAR	0.786	268	1770
0	481_2	PICE.GLA	0.651	676	6930
0	481_2	PICE.MAR	0.551	594	5972
0	481_2	PICE.RUB	0.372	1370	7863
0	481_2	PINU.BAN	0.737	574	5408
